"SampleID_new","Source","Mean","SD","2.5.perc","5.perc","25.perc","50.perc","75.perc","95.perc","97.5.perc"
"GS_2","Inshore","0.168","0.056","0.074","0.085","0.129","0.164","0.202","0.267","0.292"
"GS_2","Offshore","0.832","0.056","0.708","0.733","0.798","0.836","0.871","0.915","0.926"
"GS_3","Inshore","0.357","0.159","0.033","0.056","0.248","0.387","0.476","0.584","0.611"
"GS_3","Offshore","0.643","0.159","0.389","0.416","0.524","0.613","0.752","0.944","0.967"
"GS_4","Inshore","0.411","0.150","0.054","0.097","0.329","0.442","0.521","0.606","0.630"
"GS_4","Offshore","0.589","0.150","0.370","0.394","0.479","0.558","0.671","0.903","0.946"
"GS_6","Inshore","0.173","0.111","0.015","0.022","0.082","0.158","0.249","0.367","0.413"
"GS_6","Offshore","0.827","0.111","0.587","0.633","0.751","0.842","0.918","0.978","0.985"
"GT_1","Inshore","0.256","0.125","0.031","0.052","0.166","0.255","0.343","0.461","0.510"
"GT_1","Offshore","0.744","0.125","0.490","0.539","0.657","0.745","0.834","0.948","0.969"
"GT_10","Inshore","0.076","0.060","0.007","0.011","0.032","0.061","0.104","0.198","0.232"
"GT_10","Offshore","0.924","0.060","0.768","0.802","0.896","0.939","0.968","0.989","0.993"
"GT_11","Inshore","0.111","0.078","0.011","0.016","0.052","0.096","0.155","0.265","0.304"
"GT_11","Offshore","0.889","0.078","0.696","0.735","0.845","0.904","0.948","0.984","0.989"
"GT_12","Inshore","0.128","0.085","0.014","0.020","0.060","0.113","0.178","0.291","0.329"
"GT_12","Offshore","0.872","0.085","0.671","0.709","0.822","0.887","0.940","0.980","0.986"
"GT_13","Inshore","0.150","0.092","0.016","0.025","0.077","0.139","0.206","0.322","0.360"
"GT_13","Offshore","0.850","0.092","0.640","0.678","0.794","0.861","0.923","0.975","0.984"
"GT_14","Inshore","0.476","0.134","0.126","0.198","0.410","0.496","0.564","0.654","0.691"
"GT_14","Offshore","0.524","0.134","0.309","0.346","0.436","0.504","0.590","0.802","0.874"
"GT_2","Inshore","0.401","0.141","0.063","0.115","0.325","0.424","0.502","0.597","0.626"
"GT_2","Offshore","0.599","0.141","0.374","0.403","0.498","0.576","0.675","0.885","0.937"
"GT_3","Inshore","0.453","0.149","0.075","0.140","0.377","0.475","0.553","0.656","0.692"
"GT_3","Offshore","0.547","0.149","0.308","0.344","0.447","0.525","0.623","0.860","0.925"
"GT_5","Inshore","0.105","0.074","0.012","0.017","0.048","0.089","0.144","0.250","0.283"
"GT_5","Offshore","0.895","0.074","0.717","0.750","0.856","0.911","0.952","0.983","0.988"
"GT_6","Inshore","0.112","0.079","0.012","0.019","0.052","0.096","0.156","0.264","0.301"
"GT_6","Offshore","0.888","0.079","0.699","0.736","0.844","0.904","0.948","0.981","0.988"
"GT_7","Inshore","0.218","0.123","0.026","0.040","0.123","0.209","0.296","0.433","0.486"
"GT_7","Offshore","0.782","0.123","0.514","0.567","0.704","0.791","0.877","0.960","0.974"
"GT_8","Inshore","0.166","0.113","0.019","0.027","0.076","0.146","0.232","0.383","0.435"
"GT_8","Offshore","0.834","0.113","0.565","0.617","0.768","0.854","0.924","0.973","0.981"
"GT_9","Inshore","0.142","0.090","0.015","0.023","0.070","0.130","0.198","0.307","0.347"
"GT_9","Offshore","0.858","0.090","0.653","0.693","0.802","0.870","0.930","0.977","0.985"
