"","source","ocean","location","site","sample.type","group","group.2","species.taxa","Thr","Val","Phe","Leu","SampleID_new","Thr.n","Val.n","Phe.n","Leu.n"
"21","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","corallivore","corallivore","Chaetodon ornatissimus",-6.43,-21.1,-20.6,-22.73,365,11.285,-3.385,-2.885,-5.015
"22","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","corallivore","corallivore","Chaetodon ornatissimus",-6.06,-21.14,-20.77,-22.3,366,11.5075,-3.5725,-3.2025,-4.7325
"23","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","corallivore","corallivore","Chaetodon ornatissimus",-6.37,-20.73,-20.9,-22.25,367,11.1925,-3.1675,-3.3375,-4.6875
"24","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","corallivore","corallivore","Chaetodon ornatissimus",-6.2,-21,-20.21,-21.9,368,11.1275,-3.6725,-2.8825,-4.5725
"25","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","corallivore","corallivore","Chaetodon ornatissimus",-6.07,-20.24,-19.66,-21.49,369,10.795,-3.375,-2.795,-4.625
"26","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-9.89,-23.72,-27.06,-26.55,382,11.915,-1.915,-5.255,-4.745
"27","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-8.51,-23.65,-26.89,-25.62,383,12.6575,-2.4825,-5.7225,-4.4525
"28","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-8.9,-22.65,-26.57,-25.3,384,11.955,-1.795,-5.715,-4.445
"29","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-9.38,-22.72,-26.48,-26.15,385,11.8025,-1.5375,-5.2975,-4.9675
"30","Ramirez et al. 2025","Central Pacific","Kiritimati Island","30","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-10.27,-23.21,-26.14,-25.34,386,10.97,-1.97,-4.9,-4.1
"31","Ramirez et al. 2025","Central Pacific","Kiritimati Island","34","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-8.56,-23.03,-26.36,-25.48,393,12.2975,-2.1725,-5.5025,-4.6225
"32","Ramirez et al. 2025","Central Pacific","Kiritimati Island","35","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-9.41,-22.82,-26.51,-26.57,408,11.9175,-1.4925,-5.1825,-5.2425
"33","Ramirez et al. 2025","Central Pacific","Kiritimati Island","35","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-9.24,-22.58,-26,-25.92,409,11.695,-1.645,-5.065,-4.985
"34","Ramirez et al. 2025","Central Pacific","Kiritimati Island","35","fish","zooplanktivore","reef.zooplanktivore","Pseudanthias olivaceus",-11,-23.36,-26.16,-26.56,410,10.77,-1.59,-4.39,-4.79
"35","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio varilineata",-14.08,-25.58,-21.18,-24.16,413,7.17,-4.33,0.0700000000000003,-2.91
"36","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio varilineata",-13.74,-25.82,-21.75,-25.76,414,8.0275,-4.0525,0.0175000000000018,-3.9925
"37","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-12.91,-24.49,-21.1,-23.81,415,7.6675,-3.9125,-0.522500000000001,-3.2325
"38","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","corallivore","corallivore","Chaetodon meyeri",-8.76,-22,-15.46,-20.46,434,7.91,-5.33,1.21,-3.79
"39","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-13.38,-22.1,-23.63,-22.57,443,7.04,-1.68,-3.21,-2.15
"40","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-12.6,-23.85,-20.61,-22.96,444,7.405,-3.845,-0.605,-2.955
"41","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-14.02,-23.92,-21.09,-22.92,445,6.4675,-3.4325,-0.602499999999999,-2.4325
"42","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-12.41,-23.29,-20.81,-22.91,446,7.445,-3.435,-0.954999999999998,-3.055
"43","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-12.26,-23.15,-20.62,-23.02,447,7.5025,-3.3875,-0.857500000000002,-3.2575
"44","Skinner et al. 2021","Indian Ocean","Maldives","Inner","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-13.4,-25.82,-21.05,-23.34,448,7.5025,-4.9175,-0.147500000000001,-2.4375
"45","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio varilineata",-15.02,-25.99,-22.41,-24.91,456,7.0625,-3.9075,-0.327500000000001,-2.8275
"46","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio varilineata",-12.5,-22.06,-20.52,-22.63,457,6.9275,-2.6325,-1.0925,-3.2025
"47","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio varilineata",-16.4,-27.74,-22.86,-25.82,458,6.805,-4.535,0.344999999999999,-2.615
"48","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio varilineata",-14.48,-27.04,-21.76,-24.56,459,7.48,-5.08,0.199999999999999,-2.6
"49","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-14.88,-25.2,-22.24,-24.67,460,6.8675,-3.4525,-0.4925,-2.9225
"50","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-13.41,-23.88,-22.77,-22.93,461,7.3375,-3.1325,-2.0225,-2.1825
"51","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-10.6,-20.91,-20.34,-21.47,462,7.73,-2.58,-2.01,-3.14
"52","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-14.88,-25.08,-21.64,-23.91,463,6.4975,-3.7025,-0.262499999999999,-2.5325
"53","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-13.6,-22.28,-21.04,-22.34,464,6.215,-2.465,-1.225,-2.525
"54","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","diurnal.reef.plankton","reef.zooplanktivore","Caesio xanthonota",-10.47,-21.57,-19.34,-22.17,465,7.9175,-3.1825,-0.952500000000001,-3.7825
"55","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","corallivore","corallivore","Chaetodon meyeri",-7.04,-20.8,-14.26,-18.22,484,8.04,-5.72,0.82,-3.14
"56","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","corallivore","corallivore","Chaetodon meyeri",-7.22,-18.38,-14.34,-19.23,485,7.5725,-3.5875,0.452500000000001,-4.4375
"57","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","corallivore","corallivore","Chaetodon meyeri",-7.18,-20.44,-14.19,-18.45,486,7.885,-5.375,0.875,-3.385
"58","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","corallivore","corallivore","Chaetodon meyeri",-7.31,-19.07,-13.6,-17.57,487,7.0775,-4.6825,0.7875,-3.1825
"59","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","corallivore","corallivore","Chaetodon meyeri",-7.15,-20.8,-15.26,-18.9,488,8.3775,-5.2725,0.2675,-3.3725
"60","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","corallivore","corallivore","Chaetodon meyeri",-8.8,-22.49,-15.2,-19.99,489,7.82,-5.87,1.42,-3.37
"61","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","pelagic.planktivore","pelagic.zooplanktivore","Decapterus macarellus",-8.59,-22.93,-26.18,-24.11,496,11.8625,-2.4775,-5.7275,-3.6575
"62","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","pelagic.planktivore","pelagic.zooplanktivore","Decapterus macarellus",-7.72,-21.28,-23.92,-22.49,497,11.1325,-2.4275,-5.0675,-3.6375
"63","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","pelagic.planktivore","pelagic.zooplanktivore","Decapterus macarellus",-8.76,-22.97,-25.37,-23.37,498,11.3575,-2.8525,-5.2525,-3.2525
"64","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","pelagic.planktivore","pelagic.zooplanktivore","Decapterus macarellus",-6.76,-21.63,-23.01,-21.67,499,11.5075,-3.3625,-4.7425,-3.4025
"65","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-11.64,-22.07,-20.21,-22.61,501,7.4925,-2.9375,-1.0775,-3.4775
"66","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-13.76,-28.19,-21.51,-27.34,502,8.94,-5.49,1.19,-4.64
"67","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-14.45,-23.37,-22.79,-23.24,503,6.5125,-2.4075,-1.8275,-2.2775
"68","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-12.99,-23.53,-21.03,-21.66,504,6.8125,-3.7275,-1.2275,-1.8575
"69","Skinner et al. 2021","Indian Ocean","Maldives","Outer","fish","nocturnal.reef.plankton","reef.zooplanktivore","Myripristis violacea",-12.6,-22.06,-19.84,-22.66,505,6.69,-2.77,-0.550000000000001,-3.37
"70","Skinner et al. 2021","Indian Ocean","Maldives","Outer","squid","pelagic.planktivore","pelagic.zooplanktivore","Uroteuthis duvauceli",-8.64,-22,-24.56,-23.88,506,11.13,-2.23,-4.79,-4.11
"71","Skinner et al. 2021","Indian Ocean","Maldives","Outer","squid","pelagic.planktivore","pelagic.zooplanktivore","Uroteuthis duvauceli",-8.7,-23.72,-24.68,-23.57,507,11.4675,-3.5525,-4.5125,-3.4025
"72","Skinner et al. 2021","Indian Ocean","Maldives","Outer","squid","pelagic.planktivore","pelagic.zooplanktivore","Uroteuthis duvauceli",-8.42,-22.99,-24.36,-23.14,508,11.3075,-3.2625,-4.6325,-3.4125
"73","Skinner et al. 2021","Indian Ocean","Maldives","Outer","squid","pelagic.planktivore","pelagic.zooplanktivore","Uroteuthis duvauceli",-10.29,-24.3,-26.09,-24.58,509,11.025,-2.985,-4.775,-3.265
