"","n","MeanLD1","SDLD1","MeanLD2","SDLD2"
"PelagicPlankton",8,9.81583738833957,1.01035673945307,-1.84825428159123,0.954775715477776
"ReefPlankton",25,-1.14555338642981,1.04730543486739,2.06567834170199,0.964687308748847
"Coral",9,-5.54309604955235,0.831405935721686,-4.09510269886888,1.13379367854512
