,MeanThrn,SDThrn,MeanValn,SDValn,MeanLeun,SDLeun,MeanPhen,SDPhen,MeanLysn,SDLysn
PelagicPlankton,0,0,0,0,0,0,0,0,0,0
ReefPlankton,0,0,0,0,0,0,0,0,0,0
Coral,0,0,0,0,0,0,0,0,0,0
