"SampleID","Group","LD.class","LD1","LD2"
"DiurnalReefPlankton_1","ReefPlankton","Source",-1.96591328467104,2.06980406164852
"DiurnalReefPlankton_2","ReefPlankton","Source",-0.25860385268606,2.19466644015737
"DiurnalReefPlankton_3","ReefPlankton","Source",-1.0740739448489,3.17775944524153
"DiurnalReefPlankton_4","ReefPlankton","Source",-1.65640547123853,1.88553513048205
"DiurnalReefPlankton_5","ReefPlankton","Source",-1.7268720079614,2.42447131024538
"DiurnalReefPlankton_6","ReefPlankton","Source",-1.39435163214892,2.38427028388222
"DiurnalReefPlankton_7","ReefPlankton","Source",-0.816688738051103,1.6068348172263
"DiurnalReefPlankton_8","ReefPlankton","Source",-1.27328464038482,3.35892176779738
"DiurnalReefPlankton_9","ReefPlankton","Source",0.747005025652481,3.72656879877397
"DiurnalReefPlankton_10","ReefPlankton","Source",0.0203646576158779,0.689875780428627
"DiurnalReefPlankton_11","ReefPlankton","Source",-2.36897376675575,2.65023850395849
"DiurnalReefPlankton_12","ReefPlankton","Source",-2.30230966747935,2.66024269419709
"DiurnalReefPlankton_13","ReefPlankton","Source",-1.06993302538338,0.974712775140626
"NocturnalReefPlankton_1","ReefPlankton","Source",1.8539014576829,2.23393971520429
"NocturnalReefPlankton_2","ReefPlankton","Source",-1.9354268159203,1.98625754787064
"NocturnalReefPlankton_3","ReefPlankton","Source",-1.06988739596457,2.05842800029756
"NocturnalReefPlankton_4","ReefPlankton","Source",-0.0405038917040839,0.639990108804127
"NocturnalReefPlankton_5","ReefPlankton","Source",-1.43299103410898,1.33242436111634
"NocturnalReefPlankton_6","ReefPlankton","Source",-2.47143923165806,2.08647896864026
"NocturnalReefPlankton_7","ReefPlankton","Source",-0.957704298545673,1.62003277227771
"NocturnalReefPlankton_8","ReefPlankton","Source",-1.03647425267779,1.79568757238822
"NocturnalReefPlankton_9","ReefPlankton","Source",-1.51902590913088,0.425138211614089
"NocturnalReefPlankton_10","ReefPlankton","Source",-0.450768007291516,4.42401784192977
"NocturnalReefPlankton_11","ReefPlankton","Source",-1.65819154435709,0.959079967731528
"NocturnalReefPlankton_12","ReefPlankton","Source",-2.7802833887284,2.27658166549568
"Coral_1","Coral","Source",-5.11321590198133,-4.07321819049642
"Coral_2","Coral","Source",-5.34993404087033,-3.19305589779196
"Coral_3","Coral","Source",-6.15198916376005,-2.62115643973948
"Coral_4","Coral","Source",-5.45502053911715,-6.07300229013198
"Coral_5","Coral","Source",-5.45746320942498,-4.41834918636959
"Coral_6","Coral","Source",-5.70249281474226,-4.76015806845382
"Coral_7","Coral","Source",-7.06378614561628,-4.73266401407314
"Coral_8","Coral","Source",-3.93946835824027,-4.41541039096788
"Coral_9","Coral","Source",-5.65449427221848,-2.56890981179565
"PelagicPlankton_1","PelagicPlankton","Source",12.0014422938912,-3.05222017666335
"PelagicPlankton_2","PelagicPlankton","Source",9.16637170879636,-2.31586163998444
"PelagicPlankton_3","PelagicPlankton","Source",10.3799293907977,-1.02930831437487
"PelagicPlankton_4","PelagicPlankton","Source",8.80250993254408,-3.25547717396473
"PelagicPlankton_5","PelagicPlankton","Source",9.40763711551403,-1.72764319638979
"PelagicPlankton_6","PelagicPlankton","Source",9.53316772997317,-0.711992696904973
"PelagicPlankton_7","PelagicPlankton","Source",9.24560588269537,-1.70272761767828
"PelagicPlankton_8","PelagicPlankton","Source",9.99003505250467,-0.990803436769439
