source,ocean,latitude,longitude,location,site,sample.ID,sample.type,group,group.2,species.taxa,common.name,size.class.other,Thr13C,Ile13C,Val13C,Phe13C,Leu13C
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lehr6,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-8.2,-14.8,-18.7,-19.2,-21.8
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lehr7,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-8.3,-14.8,-17.3,-20.3,-20.3
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lehr8,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-9.5,-16.5,-20,-21.8,-22.9
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lehr9,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-7.4,-15.6,-19.8,-19.7,-20.7
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lehr10,fish,predator,reef.predator,Lutjanus ehrenbergii,Blackspot snapper,,-9.8,-17,-20.8,-22.6,-23.9
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful1,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-4,-9.9,-19.9,-19.6,-22.2
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful2,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-4.4,-10.6,-21.9,-20.6,-24
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful3,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-2.7,-9.6,-18.3,-17,-19.7
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful4,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-6,-12,-22.4,-20.8,-23.6
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful5,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-4.9,-11.8,-23.3,-22.5,-23.5
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful6,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-3.3,-9.1,-23.4,-20.7,-24.3
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful7,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-3.4,-10.1,-18.3,-17.5,-19.8
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful8,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-4.9,-10.3,-20,-19.8,-22.9
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful9,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-5.5,-12.1,-23.6,-22.8,-23.9
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lful10,fish,predator,reef.predator,Lutjanus fulviflamma,Dory snapper,,-4.4,-10.9,-22.7,-20.9,-24.6
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas1,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-10.7,-17.1,-22.6,-23,-24
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas2,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-9.2,-17.4,-22,-23.3,-24.3
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas3,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-8.5,-16.5,-20.3,-20.9,-23.1
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas4,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-4.5,-10.7,-18.8,-18.5,-22
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas5,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-11,-16.7,-22.5,-24.9,-25.3
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas6,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-8.5,-16.9,-22.7,-23.3,-23.3
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas7,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-10.9,-16.6,-21.9,-23.4,-24
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas8,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-10.1,-16.9,-21.3,-23.9,-23.5
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas9,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-9.4,-17,-22.8,-22.9,-24.6
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Lkas10,fish,predator,reef.predator,Lutjanus kasmira,Bluestripe snapper,,-5.8,-12.7,-21.9,-21.9,-24.2
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Plankton1,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-9.6,-18.2,-23.5,-25,-24.9
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Plankton2,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-10.5,-17.3,-22.9,-24.3,-25.3
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Plankton3,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-9.9,-17.9,-23.3,-24.5,-25.2
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Macroalgae1,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,NA,-10,-16.1,-19.7,-22,-22.7
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Macroalgae2,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,NA,-8.8,-15.4,-18.4,-20.1,-21.6
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Macroalgae3,macroalgae,macroalgae,macroalgae,Womersleyella setacea,,NA,-10.3,-17.2,-19.7,-21.2,-22.7
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Coral1,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-1.2,-7.5,-23.9,-19.5,-23.9
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Coral2,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-1.8,-7.6,-24.4,-18.8,-23.1
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Coral3,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-2.3,-8.4,-24,-19.6,-22.8
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Detritus1,invertebrate,detritus,detritivore,Holothuria atra,,NA,-3.4,-10.1,-12.2,-16.5,-12.6
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Detritus2,invertebrate,detritus,detritivore,Holothuria atra,,NA,-3,-9.9,-11.4,-15.8,-13.1
McMahon et al. 2025,Red Sea,,,Shelf Reef,Ron's Reef,Rons_Detritus3,invertebrate,detritus,detritivore,Holothuria atra,,NA,-2.6,-11.2,-12.8,-16,-13.9
McMahon et al. 2025,Red Sea,,,Ron's Reef,Shelf Reef,Rons_Plankton1,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-9.6,-18.2,-23.5,-25,-24.9
McMahon et al. 2025,Red Sea,,,Ron's Reef,Shelf Reef,Rons_Plankton2,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-10.5,-17.3,-22.9,-24.3,-25.3
McMahon et al. 2025,Red Sea,,,Ron's Reef,Shelf Reef,Rons_Plankton3,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-9.9,-17.9,-23.3,-24.5,-25.2
McMahon et al. 2025,Red Sea,,,LJ's Reef,Shelf Reef,LJs_Plankton1,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-8.2,-17.9,-23.2,-25.1,-26.4
McMahon et al. 2025,Red Sea,,,LJ's Reef,Shelf Reef,LJs_Plankton2,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-8,-18.3,-23.4,-24.9,-26.9
McMahon et al. 2025,Red Sea,,,LJ's Reef,Shelf Reef,LJs_Plankton3,zooplankton,plankton,reef.plankton,calanoid copepods,,<333,-7.9,-17.5,-22.9,-24.7,-26.4
McMahon et al. 2025,Red Sea,,,Ron's Reef,Shelf Reef,Rons_Coral1,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-1.2,-7.5,-23.9,-19.5,-23.9
McMahon et al. 2025,Red Sea,,,Ron's Reef,Shelf Reef,Rons_Coral2,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-1.8,-7.6,-24.4,-18.8,-23.1
McMahon et al. 2025,Red Sea,,,Ron's Reef,Shelf Reef,Rons_Coral3,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-2.3,-8.4,-24,-19.6,-22.8
McMahon et al. 2025,Red Sea,,,LJ's Reef,Shelf Reef,LJs_Coral1,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-3.1,-8.6,-22.8,-18.6,-22.7
McMahon et al. 2025,Red Sea,,,LJ's Reef,Shelf Reef,LJs_Coral2,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-4.2,-10.6,-23.6,-19,-21.9
McMahon et al. 2025,Red Sea,,,LJ's Reef,Shelf Reef,LJs_Coral3,invertebrate,coral holobiont,coral,Acropora pharaonis,,NA,-4.9,-8.8,-23.1,-18.5,-22.4
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_1,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-8.1,NA,-17.4,-20.3,-19
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_2,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-10,NA,-17.1,-22.1,-21.5
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_3,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-8.3,NA,-18.2,-20.2,-20
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_4,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-8.6,NA,-18.9,-23.3,-20.9
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_5,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-7.5,NA,-18.7,-21.3,-20.2
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_6,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-9.7,NA,-19,-22.9,-21.1
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_7,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-7.8,NA,-17.8,-21.1,-19.2
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_8,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-9.7,NA,-19.8,-22.8,-21.5
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_9,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,NA,NA,NA,NA,NA
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_10,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-8.2,NA,-20.1,-23.3,-22.1
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_11,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-8.6,NA,-19,-23.2,-21.3
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_12,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-8.4,NA,-19.2,-20.3,-21.5
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_13,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-9,NA,-19.9,-20.4,-21.5
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GT_14,fish,reef.predator,reef.predator,Caranx ignobilis,Giant Trevally,,-9.3,NA,-18.5,-20,-20.9
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GS_1,fish,reef.predator,reef.predator,Carcharhinus galapagensis,Galapagos Shark,,-8.1,NA,-19.2,-19.8,-21.4
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GS_2,fish,reef.predator,reef.predator,Carcharhinus galapagensis,Galapagos Shark,,-7.7,NA,-17.5,-21.2,-21.6
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GS_3,fish,reef.predator,reef.predator,Carcharhinus galapagensis,Galapagos Shark,,-6.6,NA,-16.1,-21.3,-20.6
Meyer et al. in review,Central Pacific,,,Northwestern Hawaiian Islands,NA,GS_4,fish,reef.predator,reef.predator,Carcharhinus galapagensis,Galapagos Shark,,-8.2,NA,-17.4,-19.5,-21
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_240,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-7.47,-15.69,-19.98,-27.21,-23.92
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_237,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.05,-14.49,-21.87,-25.88,-24.67
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_238,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.21,-14.53,-21.76,-25.84,-24.56
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_239,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-7.97,-14.58,-21.96,-25.84,-24.51
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,CEPARG033,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.59,-15.17,-19.7,-27.52,-23.79
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_050,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-7.81,-14.51,-19.93,-24.55,-23.03
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_232,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-7.4,-13.99,-19.84,-24.69,-23.07
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_333,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-7.6,-14.05,-19.13,-23.97,-22.18
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_381,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-7.18,-8.65,-21.58,-21.35,-22.43
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_382,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.49,-8.68,-21.19,-20.85,-22.34
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_072,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-7.95,-9.49,-21.6,-20.63,-23.73
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_346,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-5.23,-8.88,-20.01,-18.92,-20.98
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_347,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-7.06,-9.76,-22.7,-21.6,-22.94
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,CEPURO030,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-7.6,-14.94,-19.27,-25.82,-24.78
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF12_457,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.73,-15.75,-21.66,-25.72,-25.55
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,LUTBOH012,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-8.89,-15.27,-19.04,-27.11,-24.25
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF11_444,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.39,-15.38,-20.16,-25.64,-23.91
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,LUTFUL009,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-5.749614334,-9.893335165,-15.88726911,-20.37637944,-18.85456127
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF11_579,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-4.64,-17.92,-24.1,-26.98,-25.05
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,8,KIF11_577,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-10.47,-13.91,-20.47,-22.61,-22.07
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_335,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-9.06,-16.84,-22.23,-26.25,-25.45
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,CEPURO026,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.14,-15.13,-20.9,-24.9,-23.94
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_225,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-6.52,-15.37,-21.92,-26.38,-24.6
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_344,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.73,-15.07,-21.28,-26.62,-24.92
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,LUTFUL019,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-5.02,-11.36,-14.8,-18.64,-17.01
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,LUTFUL027,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-5.912377097,-12.21186727,-16.44473578,-20.31220111,-19.02581509
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,LUTFUL017,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-5.53,-11.48,-16.45,-20.5,-18.71
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,LUTFUL034,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-7.63,-14.33,-19.9,-24,-23.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_569,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-5.87,-17.6,-24.21,-27.36,-25.51
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_570,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-7.12,-17.02,-23.81,-26.89,-25.69
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_566,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-9.95,-16.88,-23.59,-26.54,-26.04
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,10,KIF11_567,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-9.69,-16.52,-23.44,-26.3,-25.91
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,11,KIF11_302,fish,zooplanktivore,reef.zooplanktivore,Pseudanthias olivaceus,olive anthius,,-10.11,-16.24,-23.04,-25.89,-25.56
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,14,ACANIG161,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-12.75,-19.26,-22.88,-27.52,-23.62
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_254,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.02,-16.4,-20.99,-27.94,-24.87
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_316,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-7.97,-16.65,-21.54,-26.69,-24.92
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_370,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-7.82,-16.68,-21.68,-27.17,-24.94
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_253,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.21,-16.33,-22.44,-26.28,-25.29
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,ACANIG129,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-10.02,-17.75,-20.52,-22.98,-22.16
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,ACANIG142,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-9.57,-17.02,-20.64,-22.82,-21.35
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,ACANIG052,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-11.15,-16.42,-21.28,-23.39,-20.95
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,ACANIG054,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-10.99,-16.19,-20.62,-22.09,-20.46
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,ACANIG057,fish,herbivore,herbivore,Acanthurus nigricans,goldrim surgeonfish,,-10.47,-16.12,-19.26,-22.81,-19.88
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,CEPARG008,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.22,-15.61,-20.08,-25.67,-22.89
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,CEPARG011,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.1,-14.54,-18.88,-24.75,-22.16
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_312,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-7.25,-15.53,-19.91,-26.72,-23.55
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_248,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-9.4,-13.91,-20.91,-26.06,-24.52
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_249,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-8.9,-14.62,-20.61,-25.77,-23.8
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_311,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-9.55,-15.19,-21.73,-26.29,-24.44
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_263,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-7.78,-9.59,-21.98,-22.16,-22.88
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_328,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.91,-9.88,-23.93,-22.37,-23.33
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_247,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-5.62,-10.32,-19.95,-20.14,-21.14
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_258,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.67,-9.87,-21.5,-21.67,-23.26
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_262,fish,corallivore,corallivore,Chaetodon ornatissimus,ornate butterflyfish,,-6.8,-9.77,-21.66,-21.54,-23.28
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF11_212,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.467932653,-14.72562874,-20.32940244,-24.57088436,-23.80685485
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF11_277,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-6.07,-13.5,-19.43,-25.42034004,-23.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_259,fish,generalist carnivore,reef.predator,Cephalopholis urodeta,darkfin hind,,-8.54,-14.72,-20.48,-24.73,-23.48
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,LUTBOH013,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-8.85,-16.6,-20.91,-26.58,-24.65
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,LUTBOH014,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.43,-16.39,-20.91,-26.51,-24.25
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF12_313,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.401265986,-14.93400795,-19.43060244,-25.51945875,-24.15486708
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,LUTFUL014,fish,generalist carnivore,reef.predator,Lutjanus fulvus,blacktail snapper,,-6.28,-11.85,-16.35,-21.11,-19.46
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF11_276,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-7.25,-13.36,-18.96,-21.89,-20.88
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF11_104,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-8.32,-14.68,-17.9,-21.88,-21.1
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,15,KIF11_177,fish,detritivore,detritivore,Ctenochaetus marginatus,blue-spotted bristletooth,,-7.87,-13.38,-18.45,-21.69,-20.38
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,16,CEPARG028,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.02,-14.39,-18.83,-25,-22.3
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF12_187,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-7.95,-15.94,-22.13,-26.02,-25.19
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF12_192,fish,piscivore,piscivore,Aphareus furca,small toothed jobfish,,-8.16,-15.88,-21.98,-25.77,-24.93
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,CEPARG121,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-7.76,-14.22,-18.33,-25.19,-22.89
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,CEPARG160,fish,piscivore,piscivore,Cephalopholis argus,peacock hind,,-8.77,-14.71,-18.38,-25.51,-23.04
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF12_197,fish,piscivore,piscivore,Caranx melampygus,bluefin trevally,,-9.21,-14.21,-20.97,-26.25,-24.59
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF11_101,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-7.14,-14.93,-19.24,-24.75636907,-23.66
Ramirez et al. 2025,Central Pacific,,,Kiritimati Island,19,KIF12_190,fish,piscivore,piscivore,Lutjanus bohar,two-spot red snapper,,-8.82,-13.94,-20.91,-26.64,-23.91
